Zip Code,City,Pills
94960,SAN ANSELMO,704900
92629,DANA POINT,704160
95222,ANGELS CAMP,703400
92637,LAGUNA WOODS,703230
92843,GARDEN GROVE,702855
90024,LOS ANGELES,702550
93021,MOORPARK,702120
90266,MANHATTAN BEACH,698180
91604,STUDIO CITY,697100
91361,THOUSAND OAKS,696300
93514,BISHOP,691700
91901,ALPINE,691330
91765,DIAMOND BAR,690210
95122,SAN JOSE,686960
94019,HALF MOON BAY,685860
92656,ALISO VIEJO,684710
94010,BURLINGAME,683800
93041,PORT HUENEME,679310
90278,REDONDO BEACH,677180
96073,PALO CEDRO,676630
91301,AGOURA HILLS,676220
94519,CONCORD,672600
92570,PERRIS,671350
90230,CULVER CITY,670530
94122,SAN FRANCISCO,666030
90006,LOS ANGELES,665660
94061,REDWOOD CITY,663530
92105,SAN DIEGO,663500
93923,CARMEL,662730
95932,COLUSA,659610
94551,LIVERMORE,659590
94526,DANVILLE,659370
91607,NORTH HOLLYWOOD,658750
94402,SAN MATEO,657430
90022,LOS ANGELES,652420
90240,DOWNEY,651700
91387,SANTA CLARITA,649500
95407,SANTA ROSA,647900
92532,LAKE ELSINORE,647600
94607,OAKLAND,647370
91606,NORTH HOLLYWOOD,640522
93560,ROSAMOND,639190
95249,SAN ANDREAS,635100
95618,DAVIS,634490
92881,CORONA,632025
92264,PALM SPRINGS,630800
95620,DIXON,627100
95971,QUINCY,627080
95448,HEALDSBURG,626410
94568,DUBLIN,618505
92688,RANCHO SANTA MARGARITA,616730
92706,SANTA ANA,616640
91504,BURBANK,614180
95223,ARNOLD,613700
95125,SAN JOSE,612330
93449,PISMO BEACH,608784
94621,OAKLAND(S),608758
91105,PASADENA,608740
91744,LA PUENTE,605700
90280,SOUTH GATE,605610
91006,ARCADIA,605540
92129,SAN DIEGO,604590
92802,ANAHEIM,604470
90255,HUNTINGTON PARK,604060
93210,COALINGA,602630
90680,STANTON,600600
95338,MARIPOSA,598930
91362,THOUSAND OAKS,595980
94301,PALO ALTO,595130
94403,SAN MATEO,594660
92277,TWENTY NINE PALMS,591780
93111,GOLETA,591190
91506,BURBANK,590380
90291,VENICE,590140
94931,COTATI,588000
90605,WHITTIER,587420
93012,CAMARILLO,585780
90201,BELL,582140
91345,MISSION HILLS,579620
90723,PARAMOUNT,577500
95746,GRANITE BAY,577000
90049,LOS ANGELES,573580
95202,STOCKTON,569680
93013,CARPINTERIA,569000
94306,PALO ALTO,568600
90095,LOS ANGELES,565150
90041,LOS ANGELES,563700
90803,LONG BEACH,562990
90023,LOS ANGELES,561200
92651,LAGUNA BEACH,559880
90220,COMPTON,559820
93004,VENTURA,557700
91502,BURBANK,549080
91042,TUJUNGA,546830
91101,PASADENA,544850
94534,FAIRFIELD,544000
95838,SACRAMENTO,542530
91748,ROWLAND HEIGHTS,541320
95129,SAN JOSE,537690
92672,SAN CLEMENTE,536315
95018,FELTON,535920
92317,BLUE JAY,535900
95665,PINE GROVE,534300
95366,RIPON,532600
94124,SAN FRANCISCO,532300
90260,LAWNDALE,529310
95602,AUBURN,526840
94304,PALO ALTO,526100
92011,CARLSBAD,525860
91768,POMONA,524510
91303,CANOGA PARK,523160
94803,EL SOBRANTE,521580
90057,LOS ANGELES,521290
90601,WHITTIER,519130
92782,TUSTIN,518660
95206,STOCKTON,518540
92831,FULLERTON,516780
91763,MONTCLAIR,516200
90047,LOS ANGELES,516000
92231,CALEXICO,514500
94602,OAKLAND,513400
90272,PACIFIC PALISADES,512460
95425,CLOVERDALE,511800
95446,GUERNEVILLE,504900
90017,LOS ANGELES,504160
95127,SAN JOSE,503350
91326,NORTHRIDGE,502560
92081,VISTA,502400
92832,FULLERTON,501530
91104,PASADENA,498580
90008,LOS ANGELES,497100
95864,SACRAMENTO,495600
95542,GARBERVILLE,488300
90265,MALIBU,487590
92701,SANTA ANA,487530
90245,EL SEGUNDO,483850
94123,SAN FRANCISCO,482770
94904,GREENBRAE,480400
95132,SAN JOSE,479000
95320,ESCALON,475050
94014,COLMA,473100
92694,LADERA RANCH,472125
92352,LAKE ARROWHEAD,469700
90744,WILMINGTON,469440
95354,MODESTO,467685
94030,MILLBRAE,467200
91311,CHATSWORTH,465460
91770,ROSEMEAD,465400
90066,MAR VISTA,465207
90020,LOS ANGELES,464980
94517,CLAYTON,464630
94947,NOVATO,464260
95829,SACRAMENTO,463130
93103,SANTA BARBARA,461900
91204,GLENDALE,461250
92337,FONTANA,458760
93950,PACIFIC GROVE,456760
92805,ANAHEIM,455515
94404,FOSTER CITY,454300
92301,ADELANTO,453800
93728,FRESNO,453300
95776,WOODLAND,452800
93630,KERMAN,452400
92236,COACHELLA,449990
95203,STOCKTON,448600
95148,SAN JOSE,448200
92124,SAN DIEGO,448190
92610,FOOTHILL RANCH,445115
91010,DUARTE,441400
90026,LOS ANGELES,436680
95326,HUGHSON,436600
91103,PASADENA,436100
90701,ARTESIA,435620
90059,LOS ANGELES,435100
94597,WALNUT CREEK,433460
94547,HERCULES,431470
91601,NORTH HOLLYWOOD,422900
95014,CUPERTINO,422380
91205,GLENDALE,421110
90405,SANTA MONICA,420860
92252,JOSHUA TREE,420400
90623,LA PALMA,416670
91932,IMPERIAL BEACH,415700
92075,SOLANA BEACH,413900
91766,POMONA,413670
92127,SAN DIEGO,413590
96020,CHESTER,413400
94605,OAKLAND,412800
91915,CHULA VISTA,409830
95116,SAN JOSE,408820
95386,WATERFORD,408020
92113,SAN DIEGO,405820
93501,MOJAVE,404800
92014,DEL MAR,404400
90274,ROLLING HILL ESTATES,404140
92130,SAN DIEGO,403650
93638,MADERA,403300
95030,LOS GATOS,401100
94585,SUISUN CITY,399530
95212,STOCKTON,397400
90212,BEVERLY HILLS,396990
93930,KING CITY,396470
95565,SCOTIA,394700
93442,MORRO BAY,394290
94555,FREMONT,394100
92844,GARDEN GROVE,392640
95953,LIVE OAK,389800
90670,SANTA FE SPRINGS,388430
90015,LOS ANGELES,387270
95321,GROVELAND,387000
95383,TWAIN HARTE,386600
93263,SHAFTER,384760
91340,SAN FERNANDO,383730
91352,SUN VALLEY,382600
93015,FILLMORE,382420
91791,WEST COVINA,382300
91732,EL MONTE,380900
94571,RIO VISTA,380600
95650,LOOMIS,380600
92122,SAN DIEGO,379700
90044,LOS ANGELES,378960
94062,REDWOOD CITY,377300
92551,MORENO VALLEY,375300
92313,GRAND TERRACE,374800
95121,SAN JOSE,372940
90038,HOLLYWOOD,372890
95360,NEWMAM,370920
94116,SAN FRANCISCO,370100
91737,RANCHO CUCAMONGA,369970
95546,HOOPA,369900
92887,YORBA LINDA,369380
93110,SANTA BARBARA,367740
90019,LOS ANGELES,365930
92118,CORONADO,365760
93702,FRESNO,365100
94539,FREMONT,364980
92102,SAN DIEGO,364300
95573,WILLOW CREEK,364000
90042,LOS ANGELES,362160
90064,LOS ANGELES,360620
93001,VENTURA,359600
90606,WHITTIER,358740
96022,COTTONWOOD,358500
95112,SAN JOSE,358450
90039,LOS ANGELES,353900
90502,TORRANCE,351520
91384,CASTAIC,351020
95330,LATHROP,351000
96055,LOS MOLINOS,350400
92363,NEEDLES,350000
92602,IRVINE,348420
95947,GREENVILLE,347200
92394,VICTORVILLE,347060
94574,SAINT HELENA,346000
94506,DANVILLE,344530
94134,SAN FRANCISCO,344200
92320,CALIMESA,343720
91306,WINNETKA,343630
92116,SAN DIEGO,343040
90401,SANTA MONICA,341720
94949,NOVATO,340400
94132,SAN FRANCISCO,339600
94002,BELMONT,335900
93109,SANTA BARBARA,332530
90037,LOS ANGELES,332370
93960,SOLEDAD,330930
94704,BERKELEY,329800
92107,SAN DIEGO,328570
94560,NEWARK,323820
91731,EL MONTE,323700
91202,GLENDALE,321480
94549,LAFAYETTE,321100
93463,SOLVANG,319670
91020,MONTROSE,319400
92590,TEMECULA,319260
93458,SANTA MARIA,318400
95458,LUCERNE,318400
95324,HILMAR,317900
90061,LOS ANGELES,317400
94121,SAN FRANCISCO,315620
95133,SAN JOSE,313900
95640,IONE,310900
95692,WHEATLAND,310200
90254,HERMOSA BEACH,309250
92841,GARDEN GROVE,309196
95006,BOULDER CREEK,309010
91792,WEST COVINA,308990
93651,PRATHER,308500
91214,LA CRESCENTA,308100
94503,AMERICAN CANYON,300000
91752,MIRA LOMA,297430
91724,COVINA,295680
94563,ORINDA,295590
94505,DISCOVERY BAY,295160
94507,ALAMO,295120
91406,VAN NUYS,293962
90013,LOS ANGELES,293960
95818,SACRAMENTO,291800
93225,FRAZIER PARK,291500
90275,RANCHO PALOS VERDES,291120
94702,BERKELEY,290200
95120,SAN JOSE,288890
90012,LOS ANGELES,288480
91001,ALTADENA,287440
93108,MONTECITO,286900
92808,ANAHEIM HILLS,285600
92029,ESCONDIDO,285600
94127,SAN FRANCISCO,285540
95138,SAN JOSE,285300
93427,BUELLTON,284000
92883,CORONA,281800
95315,DELHI,281100
94705,BERKELEY,279600
93307,BAKERSFIELD,279300
90509,TORRANCE,278400
90232,CULVER CITY,277260
95742,RANCHO CORDOVA,277100
95111,SAN JOSE,276000
92707,SANTA ANA,275660
94595,WALNUT CREEK,275580
92663,NEWPORT BEACH,274420
92106,SAN DIEGO,272500
94706,ALBANY,271200
93428,CAMBRIA,270960
94022,LOS ALTOS,269900
90504,TORRANCE,268550
95073,SOQUEL,266930
91780,TEMPLE CITY,266900
95304,TRACY,265900
91602,NORTH HOLLYWOOD,265728
93247,LINDSAY,265370
94709,BERKLEY,263800
94556,MORAGA,262500
92325,CRESTLINE,262260
91201,GLENDALE,262050
