BUYER_ZIP,TRANSACTION_DATE,DOSAGE_UNIT,Ingredient_Name
90265,9072007,100.0,OXYCODONE HYDROCHLORIDE
90265,12312007,600.0,OXYCODONE HYDROCHLORIDE
90265,3192008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,4222008,100.0,OXYCODONE HYDROCHLORIDE
90265,6042008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,8072008,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,10132008,100.0,OXYCODONE HYDROCHLORIDE
90265,10202008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,11182008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,12022008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,1032009,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,1302009,100.0,OXYCODONE HYDROCHLORIDE
90265,2112009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,4062009,100.0,OXYCODONE HYDROCHLORIDE
90265,4172009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,5132009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,6122009,400.0,OXYCODONE HYDROCHLORIDE
90265,6172009,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,7142009,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,9012009,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,9182009,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,10012009,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,10272009,200.0,OXYCODONE HYDROCHLORIDE
90265,4242010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,6072010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,6162010,800.0,OXYCODONE HYDROCHLORIDE
90265,9282010,400.0,OXYCODONE HYDROCHLORIDE
90265,9282010,100.0,OXYCODONE HYDROCHLORIDE
90265,9282010,100.0,OXYCODONE HYDROCHLORIDE
90265,5092011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,6022011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,7092011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,7112011,300.0,OXYCODONE HYDROCHLORIDE
90265,7222011,200.0,OXYCODONE HYDROCHLORIDE
90265,8012011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,8302011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,9072011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,11022011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,11162011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,1042012,600.0,OXYCODONE HYDROCHLORIDE
90265,1042012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,1202012,500.0,OXYCODONE HYDROCHLORIDE
90265,1202012,200.0,OXYCODONE HYDROCHLORIDE
90265,1212012,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,1272012,200.0,OXYCODONE HYDROCHLORIDE
90265,3162012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,6162012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,7062012,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,10232012,800.0,OXYCODONE HYDROCHLORIDE
90265,10272012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,11102012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90265,12072012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93263,4182007,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93263,5052009,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93263,6122009,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93263,6172009,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93263,8032009,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93263,10062010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93263,2152011,300.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93263,9092011,600.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93263,10152012,600.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92101,10092006,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92101,11292006,100.0,OXYCODONE HYDROCHLORIDE
92101,2022007,100.0,OXYCODONE HYDROCHLORIDE
92101,9042008,200.0,OXYCODONE HYDROCHLORIDE
92101,10282008,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92101,12042008,400.0,OXYCODONE HYDROCHLORIDE
92101,12092009,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92101,10142010,200.0,OXYCODONE HYDROCHLORIDE
92101,2282011,1500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92101,4042011,400.0,OXYCODONE HYDROCHLORIDE
92101,4032012,500.0,OXYCODONE HYDROCHLORIDE
92688,4182006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,3252006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,4192006,100.0,OXYCODONE HYDROCHLORIDE
93108,5022006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,6242006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,2132007,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,4102007,100.0,OXYCODONE HYDROCHLORIDE
93108,7262007,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,9172007,100.0,OXYCODONE HYDROCHLORIDE
93108,11272007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,12172007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,12202007,100.0,OXYCODONE HYDROCHLORIDE
93108,10312008,200.0,OXYCODONE HYDROCHLORIDE
93108,12122008,100.0,OXYCODONE HYDROCHLORIDE
93108,12172008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,12222008,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,1272009,100.0,OXYCODONE HYDROCHLORIDE
93108,5222009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,6272009,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,8192009,100.0,OXYCODONE HYDROCHLORIDE
93108,9242009,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,11132009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,2222010,200.0,OXYCODONE HYDROCHLORIDE
93108,3042010,400.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,3262010,300.0,OXYCODONE HYDROCHLORIDE
93108,6292010,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,9022010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,9042010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,4042011,100.0,OXYCODONE HYDROCHLORIDE
93108,7022011,100.0,OXYCODONE HYDROCHLORIDE
93108,9012011,100.0,OXYCODONE HYDROCHLORIDE
93108,9142011,300.0,OXYCODONE HYDROCHLORIDE
93108,11152011,100.0,OXYCODONE HYDROCHLORIDE
93108,12222011,100.0,OXYCODONE HYDROCHLORIDE
93108,1112012,100.0,OXYCODONE HYDROCHLORIDE
93108,1262012,100.0,OXYCODONE HYDROCHLORIDE
93108,3282012,300.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,4122012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93108,4252012,100.0,OXYCODONE HYDROCHLORIDE
93108,8162012,100.0,OXYCODONE HYDROCHLORIDE
93108,11102012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90020,2242009,100.0,OXYCODONE HYDROCHLORIDE
92562,6132006,300.0,OXYCODONE HYDROCHLORIDE
92562,12212006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,1022007,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,1172007,200.0,OXYCODONE HYDROCHLORIDE
92562,3142007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,6112008,100.0,OXYCODONE HYDROCHLORIDE
92562,11202008,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,2182009,500.0,OXYCODONE HYDROCHLORIDE
92562,5222009,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,7212009,1500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,7312009,800.0,OXYCODONE HYDROCHLORIDE
92562,8052009,200.0,OXYCODONE HYDROCHLORIDE
92562,8102009,200.0,OXYCODONE HYDROCHLORIDE
92562,8142009,300.0,OXYCODONE HYDROCHLORIDE
92562,8172009,600.0,OXYCODONE HYDROCHLORIDE
92562,10212009,100.0,OXYCODONE HYDROCHLORIDE
92562,11102009,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,11202009,800.0,OXYCODONE HYDROCHLORIDE
92562,1072010,600.0,OXYCODONE HYDROCHLORIDE
92562,1152010,1000.0,OXYCODONE HYDROCHLORIDE
92562,2162010,300.0,OXYCODONE HYDROCHLORIDE
92562,4162010,100.0,OXYCODONE HYDROCHLORIDE
92562,5152010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,6082010,600.0,OXYCODONE HYDROCHLORIDE
92562,7152010,100.0,OXYCODONE HYDROCHLORIDE
92562,12152010,600.0,OXYCODONE HYDROCHLORIDE
92562,12292010,800.0,OXYCODONE HYDROCHLORIDE
92562,1052011,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,1062011,600.0,OXYCODONE HYDROCHLORIDE
92562,1072011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,1152011,800.0,OXYCODONE HYDROCHLORIDE
92562,2072011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,3102011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,3252011,100.0,OXYCODONE HYDROCHLORIDE
92562,6102011,100.0,OXYCODONE HYDROCHLORIDE
92562,7082011,200.0,OXYCODONE HYDROCHLORIDE
92562,7212011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,8032011,800.0,OXYCODONE HYDROCHLORIDE
92562,8092011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,8112011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,9012011,100.0,OXYCODONE HYDROCHLORIDE
92562,10202011,600.0,OXYCODONE HYDROCHLORIDE
92562,11102011,200.0,OXYCODONE HYDROCHLORIDE
92562,11102011,400.0,OXYCODONE HYDROCHLORIDE
92562,12212011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,12302011,100.0,OXYCODONE HYDROCHLORIDE
92562,1192012,800.0,OXYCODONE HYDROCHLORIDE
92562,1192012,200.0,OXYCODONE HYDROCHLORIDE
92562,1272012,600.0,OXYCODONE HYDROCHLORIDE
92562,2292012,600.0,OXYCODONE HYDROCHLORIDE
92562,4042012,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,5122012,600.0,OXYCODONE HYDROCHLORIDE
92562,5262012,100.0,OXYCODONE HYDROCHLORIDE
92562,5302012,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92562,6142012,600.0,OXYCODONE HYDROCHLORIDE
92562,7022012,800.0,OXYCODONE HYDROCHLORIDE
92562,7202012,800.0,OXYCODONE HYDROCHLORIDE
92562,9072012,200.0,OXYCODONE HYDROCHLORIDE
92562,11052012,100.0,OXYCODONE HYDROCHLORIDE
92562,11262012,500.0,OXYCODONE HYDROCHLORIDE
92562,12032012,200.0,OXYCODONE HYDROCHLORIDE
92123,4112012,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90277,3312006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90277,2102007,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90277,8202008,200.0,OXYCODONE HYDROCHLORIDE
90277,10152008,300.0,OXYCODONE HYDROCHLORIDE
90277,6242009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90277,8062009,100.0,OXYCODONE HYDROCHLORIDE
90277,1182010,400.0,OXYCODONE HYDROCHLORIDE
90277,6242010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90277,1262011,200.0,OXYCODONE HYDROCHLORIDE
90277,3042011,400.0,OXYCODONE HYDROCHLORIDE
90277,8102011,200.0,OXYCODONE HYDROCHLORIDE
90277,8122011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90277,11082011,400.0,OXYCODONE HYDROCHLORIDE
90277,12152012,1500.0,OXYCODONE HYDROCHLORIDE
90262,5062008,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90262,9142009,300.0,OXYCODONE HYDROCHLORIDE
90262,9032010,600.0,OXYCODONE HYDROCHLORIDE
90262,3262011,100.0,OXYCODONE HYDROCHLORIDE
90262,5172011,800.0,OXYCODONE HYDROCHLORIDE
90245,6152010,100.0,OXYCODONE HYDROCHLORIDE
90245,6172010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,6252010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,8242010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,9022010,100.0,OXYCODONE HYDROCHLORIDE
90245,12212010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,6082011,200.0,OXYCODONE HYDROCHLORIDE
90245,6082011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,6232011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,7012011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,9282011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,10052011,200.0,OXYCODONE HYDROCHLORIDE
90245,12062011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,3212012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,4262012,300.0,OXYCODONE HYDROCHLORIDE
90245,5042012,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,6112012,1500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,7182012,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90245,10112012,200.0,OXYCODONE HYDROCHLORIDE
90245,11302012,100.0,OXYCODONE HYDROCHLORIDE
90245,12032012,100.0,OXYCODONE HYDROCHLORIDE
90057,4122007,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90057,8102007,100.0,OXYCODONE HYDROCHLORIDE
90057,4072009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91762,4062006,200.0,OXYCODONE HYDROCHLORIDE
91762,6152006,100.0,OXYCODONE HYDROCHLORIDE
91762,10112006,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91762,2132007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91762,1112008,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91762,9092008,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91762,9112008,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91762,9182008,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91762,12102008,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90012,9102008,100.0,OXYCODONE HYDROCHLORIDE
90012,10272011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92804,12012006,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92804,7202007,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90302,5092006,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90302,7182006,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90302,7182007,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90302,8022007,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90302,11042011,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90034,3282006,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90034,5042006,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90034,7012006,200.0,OXYCODONE HYDROCHLORIDE
90034,5302007,100.0,OXYCODONE HYDROCHLORIDE
90034,8222008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90034,10302008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90034,5012009,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90034,6082009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90034,7012009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90034,5032011,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90034,5022012,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92868,6192007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92868,3172008,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
92868,7292008,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,9262006,3000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,5032007,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,7202007,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,6042009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,9292009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,11162009,200.0,OXYCODONE HYDROCHLORIDE
91505,3032010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,8162010,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,9032010,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,11192010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91505,4042011,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,4192006,100.0,OXYCODONE HYDROCHLORIDE
93033,6052006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,8072006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,8092006,1000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,11022006,100.0,OXYCODONE HYDROCHLORIDE
93033,2132007,200.0,OXYCODONE HYDROCHLORIDE
93033,7162007,100.0,OXYCODONE HYDROCHLORIDE
93033,8022007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,9042007,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,10022007,100.0,OXYCODONE HYDROCHLORIDE
93033,10262007,200.0,OXYCODONE HYDROCHLORIDE
93033,2182008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,2252008,100.0,OXYCODONE HYDROCHLORIDE
93033,7172008,100.0,OXYCODONE HYDROCHLORIDE
93033,10142008,2000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,10242008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,11042008,100.0,OXYCODONE HYDROCHLORIDE
93033,1192009,100.0,OXYCODONE HYDROCHLORIDE
93033,3102009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,4132009,100.0,OXYCODONE HYDROCHLORIDE
93033,4222009,1500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,5072009,100.0,OXYCODONE HYDROCHLORIDE
93033,5282009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,6052009,300.0,OXYCODONE HYDROCHLORIDE
93033,7292009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,9082009,300.0,OXYCODONE HYDROCHLORIDE
93033,11042009,100.0,OXYCODONE HYDROCHLORIDE
93033,1212010,100.0,OXYCODONE HYDROCHLORIDE
93033,1222010,200.0,OXYCODONE HYDROCHLORIDE
93033,3032010,1500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,3312010,200.0,OXYCODONE HYDROCHLORIDE
93033,4302010,300.0,OXYCODONE HYDROCHLORIDE
93033,6152010,2000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,7282010,100.0,OXYCODONE HYDROCHLORIDE
93033,9242010,200.0,OXYCODONE HYDROCHLORIDE
93033,1032011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,1062011,200.0,OXYCODONE HYDROCHLORIDE
93033,1212011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,2022011,200.0,OXYCODONE HYDROCHLORIDE
93033,2212011,200.0,OXYCODONE HYDROCHLORIDE
93033,2232011,100.0,OXYCODONE HYDROCHLORIDE
93033,3252011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,4042011,2000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,4292011,100.0,OXYCODONE HYDROCHLORIDE
93033,7222011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,8252011,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,9132011,100.0,OXYCODONE HYDROCHLORIDE
93033,2272012,300.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,4092012,500.0,OXYCODONE HYDROCHLORIDE
93033,6182012,200.0,OXYCODONE HYDROCHLORIDE
93033,7122012,200.0,OXYCODONE HYDROCHLORIDE
93033,9042012,300.0,OXYCODONE HYDROCHLORIDE
93033,9102012,2000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
93033,9112012,100.0,OXYCODONE HYDROCHLORIDE
93033,10042012,100.0,OXYCODONE HYDROCHLORIDE
93033,11212012,100.0,OXYCODONE HYDROCHLORIDE
93033,12262012,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,6292006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,3262007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,6112007,1000.0,OXYCODONE HYDROCHLORIDE
90212,8242007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,3122008,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,6172008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,9122008,300.0,OXYCODONE HYDROCHLORIDE
90212,9152008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,10212008,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,10222008,600.0,OXYCODONE HYDROCHLORIDE
90212,12172008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,12192008,6000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,12302008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,3272009,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,4072009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,5202009,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,7282009,200.0,OXYCODONE HYDROCHLORIDE
90212,8192009,300.0,OXYCODONE HYDROCHLORIDE
90212,9222009,200.0,OXYCODONE HYDROCHLORIDE
90212,11242009,600.0,OXYCODONE HYDROCHLORIDE
90212,1132010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,5262010,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,7192010,3000.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90212,10012010,200.0,OXYCODONE HYDROCHLORIDE
90701,9292009,100.0,OXYCODONE HYDROCHLORIDE
90701,10242009,100.0,OXYCODONE HYDROCHLORIDE
90701,1262010,400.0,OXYCODONE HYDROCHLORIDE
90701,3032010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90701,3122010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90701,5272010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90701,7032010,100.0,OXYCODONE HYDROCHLORIDE
90701,8032010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90701,8042010,100.0,OXYCODONE HYDROCHLORIDE
90701,10232010,200.0,OXYCODONE HYDROCHLORIDE
90701,3312011,200.0,OXYCODONE HYDROCHLORIDE
90701,9072011,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90701,9082011,200.0,OXYCODONE HYDROCHLORIDE
90701,10252011,100.0,OXYCODONE HYDROCHLORIDE
90701,3282012,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90701,4112012,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90701,5082012,100.0,OXYCODONE HYDROCHLORIDE
90701,7122012,300.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90701,7182012,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
90701,11232012,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,1242006,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,4102006,300.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,5052006,300.0,OXYCODONE HYDROCHLORIDE
91320,8302006,400.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,12202006,100.0,OXYCODONE HYDROCHLORIDE
91320,1232007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,1252007,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,4172007,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,5032007,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,6252007,300.0,OXYCODONE HYDROCHLORIDE
91320,11062007,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,11162007,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,6022008,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,7252008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,10202008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,10242008,100.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,1222009,100.0,OXYCODONE HYDROCHLORIDE
91320,1302009,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,4212009,200.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,5292009,200.0,OXYCODONE HYDROCHLORIDE
91320,11162009,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,4022010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
91320,5282010,500.0,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE
