Zip Code,Tax Returns,AGI thousands
95116,19825.00,698682.00
95117,13130.00,785296.00
95118,14472.00,1117110.00
95119,4553.00,343989.00
95120,16258.00,2705911.00
95121,16582.00,911678.00
95122,23047.00,782607.00
95123,28602.00,1985991.00
95124,21426.00,2055902.00
95125,24075.00,2527471.00
95126,15399.00,1165086.00
95127,27931.00,1333890.00
95128,15786.00,1074216.00
95129,16768.00,1893977.00
95130,5948.00,494882.00
95131,13577.00,1060463.00
95132,18340.00,1238980.00
95133,11022.00,618952.00
95134,7606.00,723763.00
95135,8647.00,1033087.00
95136,19923.00,1391009.00
95138,7820.00,1214614.00
95139,2988.00,248311.00
95140,164.00,17868.00
95148,19756.00,1353869.00
95202,1967.00,41889.00
95203,6039.00,193197.00
95204,11652.00,537801.00
95205,14235.00,368709.00
95206,26509.00,836342.00
95207,19130.00,785963.00
95209,16127.00,852449.00
95210,14439.00,446869.00
95212,10609.00,563870.00
95215,8467.00,316574.00
95219,11826.00,957784.00
95220,2881.00,185370.00
95222,1645.00,96379.00
95223,1907.00,95810.00
95228,1775.00,106872.00
95230,330.00,14246.00
95231,1600.00,57556.00
95232,145.00,5868.00
95236,2562.00,162271.00
95237,1691.00,82937.00
95240,17110.00,731133.00
95242,11033.00,689485.00
95245,744.00,37346.00
95246,802.00,39087.00
95247,1964.00,109418.00
95249,1627.00,85145.00
95251,281.00,14292.00
95252,5237.00,291694.00
95255,700.00,36990.00
95257,187.00,7181.00
95258,2454.00,166398.00
95301,14064.00,601302.00
95303,372.00,19431.00
95304,4756.00,382414.00
95306,383.00,23886.00
95307,16883.00,615639.00
95310,1144.00,51817.00
95311,744.00,30652.00
95313,667.00,27481.00
95315,4517.00,149619.00
95316,2848.00,152183.00
95317,364.00,12424.00
95320,5345.00,297572.00
95321,1605.00,91585.00
95322,3444.00,136084.00
95323,528.00,39262.00
95324,2896.00,142046.00
95326,4097.00,206114.00
95327,2552.00,108970.00
95328,1220.00,39565.00
95329,917.00,49100.00
95330,7484.00,356484.00
95333,1190.00,48779.00
95334,6130.00,196553.00
95335,131.00,5278.00
95336,18163.00,889691.00
95337,12827.00,693533.00
95338,4581.00,210796.00
95340,13775.00,676036.00
95341,11674.00,308815.00
95345,349.00,14001.00
95346,586.00,27742.00
95348,11619.00,431548.00
95350,20938.00,891634.00
95351,15842.00,445908.00
95354,9520.00,380120.00
95355,23571.00,1314979.00
95356,13082.00,1011182.00
95357,5387.00,285693.00
95358,11756.00,450130.00
95360,4504.00,187901.00
95361,13109.00,752533.00
95363,10690.00,462756.00
95365,1879.00,51060.00
95366,7079.00,494589.00
95367,9487.00,422164.00
95368,5613.00,273470.00
95369,404.00,15337.00
95370,11079.00,559316.00
95372,1205.00,55846.00
95374,675.00,24507.00
95376,20888.00,1036074.00
95377,11509.00,793158.00
95379,1634.00,80237.00
95380,15161.00,569379.00
95382,14019.00,778758.00
95383,1955.00,106463.00
95385,119.00,7084.00
95386,3878.00,169647.00
95388,5016.00,145124.00
95389,870.00,32459.00
95391,3771.00,307441.00
95401,15641.00,788844.00
95403,19376.00,1182120.00
95404,17461.00,1290175.00
95405,10744.00,707301.00
95407,15578.00,597637.00
95409,12959.00,892928.00
95410,418.00,19935.00
95412,104.00,4040.00
95415,633.00,24222.00
95420,99.00,6199.00
95421,584.00,33323.00
95422,4353.00,124682.00
95423,1318.00,45963.00
95425,4801.00,253869.00
95427,174.00,7883.00
95428,721.00,23930.00
95432,166.00,9956.00
95436,2650.00,144266.00
95437,6158.00,243148.00
95439,444.00,24557.00
95441,1241.00,70884.00
95442,1682.00,170626.00
95443,103.00,4050.00
95444,692.00,36607.00
95445,1326.00,75895.00
95446,2324.00,111485.00
95448,8737.00,644607.00
95449,698.00,30280.00
95450,186.00,11240.00
95451,4387.00,200278.00
95452,889.00,83909.00
95453,4509.00,208680.00
95454,958.00,29936.00
95456,326.00,17266.00
95457,1490.00,60247.00
95458,928.00,32135.00
95459,182.00,8092.00
95460,1484.00,81570.00
95461,1730.00,78764.00
95462,536.00,22785.00
95464,885.00,27224.00
95465,1104.00,72666.00
95466,596.00,23280.00
95467,2037.00,120623.00
95468,592.00,20346.00
95469,764.00,32667.00
95470,2632.00,127645.00
95472,12532.00,833207.00
95476,14915.00,1125609.00
95482,12281.00,569515.00
95485,986.00,35529.00
95490,5275.00,211596.00
95492,12793.00,809849.00
95494,114.00,6483.00
95501,8755.00,336472.00
95503,9417.00,462183.00
95519,7213.00,347295.00
95521,7032.00,273719.00
95524,1004.00,67921.00
95525,825.00,37439.00
95526,173.00,10677.00
95527,155.00,5201.00
95528,396.00,16980.00
95531,7649.00,330225.00
95536,1257.00,57973.00
95540,5422.00,251496.00
95542,918.00,33705.00
95543,316.00,17328.00
95546,914.00,28079.00
95547,557.00,29925.00
95548,396.00,11574.00
95549,334.00,21899.00
95551,579.00,30821.00
95552,137.00,5518.00
95554,146.00,4295.00
95558,150.00,4879.00
95560,1065.00,34230.00
95562,1131.00,38657.00
95564,171.00,5153.00
95565,443.00,15410.00
95567,897.00,36001.00
95570,1147.00,58995.00
95573,740.00,36588.00
95585,135.00,2902.00
95589,423.00,14353.00
95602,7624.00,527422.00
95603,11779.00,733160.00
95605,5095.00,184741.00
95606,122.00,45586.00
95607,111.00,9526.00
95608,26697.00,1743602.00
95610,19585.00,1346729.00
95612,654.00,46900.00
95614,1779.00,121020.00
95615,415.00,19090.00
95616,15039.00,1131407.00
95618,9896.00,897163.00
95619,2492.00,115043.00
95620,8997.00,494477.00
95621,18785.00,805107.00
95623,2156.00,123391.00
95624,25441.00,1584112.00
95626,2608.00,124024.00
95627,1484.00,68485.00
95628,19752.00,1396537.00
95629,393.00,24053.00
95630,28622.00,2462372.00
95631,2674.00,156318.00
95632,11617.00,567340.00
95633,1324.00,68372.00
95634,1281.00,64708.00
95635,475.00,27828.00
95636,383.00,19294.00
95637,166.00,9269.00
95638,953.00,65773.00
95640,3152.00,164857.00
95641,817.00,35055.00
95642,3460.00,198450.00
95645,651.00,26547.00
95648,21233.00,1388233.00
95650,5896.00,537358.00
95651,357.00,23702.00
95652,186.00,7109.00
95655,1647.00,100201.00
95658,3008.00,225591.00
95659,313.00,23670.00
95660,12474.00,391672.00
95661,13848.00,1050733.00
95662,14711.00,840395.00
95663,1301.00,95951.00
95664,585.00,39340.00
95665,2075.00,110054.00
95666,2194.00,109353.00
95667,15501.00,889238.00
95668,363.00,26163.00
95669,1123.00,66911.00
95670,23488.00,1252340.00
95672,2059.00,162007.00
95673,6284.00,269360.00
95674,378.00,21762.00
95677,11226.00,713852.00
95678,18980.00,1032363.00
95681,506.00,23549.00
95682,13290.00,933668.00
95683,2939.00,291500.00
95684,1238.00,64170.00
95685,2189.00,128716.00
95687,26170.00,1503322.00
95688,15278.00,1048068.00
95689,623.00,36572.00
95690,1098.00,62368.00
95691,15085.00,832586.00
95692,2030.00,106915.00
95693,3067.00,245881.00
95694,4161.00,223594.00
95695,15709.00,859426.00
95703,777.00,43932.00
95709,2236.00,127494.00
95713,3298.00,186109.00
95722,2225.00,181073.00
95726,3636.00,190236.00
95742,3822.00,284610.00
95746,9724.00,1374252.00
95747,23293.00,1766882.00
95757,14852.00,1016547.00
95758,26197.00,1571710.00
95762,16691.00,2147421.00
95765,13892.00,1099195.00
95776,9781.00,480105.00
95811,3384.00,160478.00
95814,3905.00,180148.00
95815,8984.00,266619.00
95816,10214.00,570357.00
95817,5508.00,209275.00
95818,10397.00,736320.00
95819,8811.00,733949.00
95820,14730.00,501641.00
95821,15210.00,697142.00
95822,18844.00,827034.00
95823,28636.00,916081.00
95824,11439.00,298157.00
95825,13817.00,591794.00
95826,16253.00,761413.00
95827,9375.00,409961.00
95828,23106.00,837872.00
95829,10786.00,626267.00
95830,360.00,26820.00
95831,20670.00,1374554.00
95832,4293.00,118728.00
95833,16416.00,723741.00
95834,11129.00,549095.00
95835,15465.00,1018965.00
95837,141.00,15078.00
95838,13639.00,406835.00
95841,8603.00,334521.00
95842,12971.00,460744.00
95843,18593.00,902034.00
95864,11017.00,1197570.00
95901,12120.00,472903.00
95903,711.00,23124.00
95912,2077.00,108769.00
95914,354.00,14112.00
95916,521.00,20124.00
95917,1237.00,58751.00
95918,894.00,58730.00
95919,481.00,22527.00
95920,122.00,6361.00
95922,190.00,7858.00
95925,98.00,4313.00
95926,13839.00,620908.00
95928,13135.00,740983.00
95932,3236.00,167802.00
95934,127.00,4519.00
95935,268.00,9720.00
95938,1801.00,113519.00
95939,147.00,6286.00
95941,154.00,5751.00
95942,628.00,36740.00
95943,366.00,27115.00
95945,10871.00,515328.00
95946,4455.00,272768.00
95947,696.00,28880.00
95948,4213.00,181701.00
95949,8414.00,492245.00
95953,3888.00,149768.00
95954,4441.00,178703.00
95957,324.00,17092.00
95959,8178.00,504674.00
95960,514.00,15905.00
95961,8847.00,348925.00
95962,689.00,34416.00
95963,5963.00,235806.00
95965,6748.00,239460.00
95966,10608.00,442017.00
95968,801.00,24656.00
95969,10859.00,501106.00
95970,240.00,16719.00
95971,2693.00,130542.00
95973,13559.00,726154.00
95975,834.00,39650.00
95977,619.00,30043.00
95979,168.00,8149.00
95982,1401.00,76316.00
95983,205.00,8438.00
95987,2654.00,103008.00
95988,3525.00,165068.00
95991,15010.00,617743.00
95993,14417.00,768220.00
96001,13168.00,726119.00
96002,13047.00,579246.00
96003,17387.00,804941.00
96006,210.00,8377.00
96007,8680.00,333280.00
96008,739.00,37209.00
96013,1593.00,70860.00
96015,147.00,6436.00
96016,140.00,6712.00
96019,3678.00,135862.00
96020,1290.00,58181.00
96021,5942.00,203487.00
96022,6159.00,289843.00
96023,472.00,17228.00
96024,322.00,13481.00
96025,886.00,30420.00
96027,854.00,39962.00
96028,630.00,28048.00
96032,911.00,37264.00
96033,156.00,5746.00
96034,133.00,5541.00
96035,1116.00,37142.00
96038,274.00,11587.00
96039,417.00,13727.00
96040,108.00,5372.00
96041,796.00,31129.00
96044,375.00,14656.00
96047,363.00,17589.00
96048,266.00,10389.00
96050,155.00,5810.00
96051,518.00,23014.00
96052,488.00,17868.00
96055,1429.00,90396.00
96056,622.00,29139.00
96057,543.00,20590.00
96058,283.00,11924.00
96059,230.00,9938.00
96062,512.00,29547.00
96064,1619.00,66123.00
96065,144.00,5100.00
96067,3462.00,164907.00
96069,364.00,16838.00
96073,2164.00,138233.00
96080,11284.00,485882.00
96086,113.00,3544.00
96088,1841.00,81137.00
96091,260.00,10760.00
96094,2593.00,126794.00
96096,317.00,14646.00
96097,4110.00,184734.00
96101,2129.00,88725.00
96103,763.00,42418.00
96104,336.00,13708.00
96105,181.00,9296.00
96107,409.00,19160.00
96109,363.00,16217.00
96114,1293.00,73978.00
96117,154.00,6890.00
96118,590.00,27153.00
96120,370.00,19186.00
96121,170.00,9538.00
96122,1576.00,69397.00
96124,121.00,5905.00
96125,121.00,5813.00
96128,246.00,12712.00
96130,5858.00,295806.00
96134,851.00,30366.00
96137,1312.00,61877.00
96146,704.00,48576.00
96150,6401.00,280302.00
96161,4549.00,364679.00
